
(a,1,1558745420000)
(a,1,1558745460000)
(a,1,1558745500000)
(a,1,1558745540000)
(a,1,1558745580000)
(a,1,1558745620000)
(a,1,1558745660000)
(a,1,1558745700000)
(a,1,1558745740000)
(a,1,1558745780000)
(a,1,1558745820000)
(a,1,1558745860000)
(a,1,1558745900000)
(a,1,1558745940000)
(a,1,1558745980000)
(a,1,1558746020000)
(a,1,1558746060000)
(a,1,1558746100000)
(a,1,1558746140000)
(a,1,1558746180000)
(a,1,1558746220000)
(a,1,1558746260000)
(a,1,1558746300000)
(a,1,1558746340000)
(a,1,1558746380000)
(a,1,1558746420000)
(a,1,1558746460000)
(a,1,1558746500000)
(a,1,1558746540000)
(a,1,1558746580000)
(a,1,1558746620000)
(a,1,1558746660000)
(a,1,1558746700000)
(a,1,1558746740000)
(a,1,1558746780000)
(a,1,1558746820000)
(a,1,1558746860000)
(a,1,1558746900000)
(a,1,1558746940000)
(a,1,1558746980000)
(a,1,1558747020000)
(a,1,1558747060000)
(a,1,1558747100000)
(a,1,1558747140000)
(a,1,1558747180000)
(a,1,1558747220000)
(a,1,1558747260000)
(a,1,1558747300000)
(a,1,1558747340000)
(a,1,1558747380000)
(a,1,1558747420000)
(a,1,1558747460000)
(a,1,1558747500000)
(a,1,1558747540000)
(a,1,1558747580000)
(a,1,1558747620000)
(a,1,1558747660000)
(a,1,1558747700000)
(a,1,1558747740000)
(a,1,1558747780000)
(a,1,1558747820000)
(a,1,1558747860000)
(a,1,1558747900000)
(a,1,1558747940000)
(a,1,1558747980000)
(a,1,1558748020000)
(a,1,1558748060000)
(a,1,1558748100000)
(a,1,1558748140000)
(a,1,1558748180000)
(a,1,1558748220000)
(a,1,1558748260000)
(a,1,1558748300000)
(a,1,1558748340000)
(a,1,1558748380000)
(a,1,1558748420000)
(a,1,1558748460000)
(a,1,1558748500000)
(a,1,1558748540000)
(a,1,1558748580000)
(a,1,1558748620000)
(a,1,1558748660000)
(a,1,1558748700000)
(a,1,1558748740000)
(a,1,1558748780000)
(a,1,1558748820000)
(a,1,1558748860000)
(a,1,1558748900000)
(a,1,1558748940000)
(a,1,1558748980000)
(a,1,1558749020000)
(a,1,1558749060000)
(a,1,1558749100000)
(a,1,1558749140000)
(a,1,1558749180000)
(a,1,1558749220000)
(a,1,1558749260000)
(a,1,1558749300000)
(a,1,1558749340000)
(a,1,1558749380000)
(a,1,1558749420000)
(a,1,1558749460000)
(a,1,1558749500000)
(a,1,1558749540000)
(a,1,1558749580000)
(a,1,1558749620000)
(a,1,1558749660000)
(a,1,1558749700000)
(a,1,1558749740000)
(a,1,1558749780000)
(a,1,1558749820000)
(a,1,1558749860000)
(a,1,1558749900000)
(a,1,1558749940000)
(a,1,1558749980000)
(a,1,1558750020000)
(a,1,1558750060000)
(a,1,1558750100000)
(a,1,1558750140000)
(a,1,1558750180000)
(a,1,1558750220000)
(a,1,1558750260000)
(a,1,1558750300000)
(a,1,1558750340000)
(a,1,1558750380000)
(a,1,1558750420000)
(a,1,1558750460000)
(a,1,1558750500000)
(a,1,1558750540000)
(a,1,1558750580000)
(a,1,1558750620000)
(a,1,1558750660000)
(a,1,1558750700000)
(a,1,1558750740000)
(a,1,1558750780000)
(a,1,1558750820000)
(a,1,1558750860000)
(a,1,1558750900000)
(a,1,1558750940000)
(a,1,1558750980000)
(a,1,1558751020000)
(a,1,1558751060000)
(a,1,1558751100000)
(a,1,1558751140000)
(a,1,1558751180000)
(a,1,1558751220000)
(a,1,1558751260000)
(a,1,1558751300000)
(a,1,1558751340000)
(a,1,1558751380000)
(a,1,1558751420000)
(a,1,1558751460000)
(a,1,1558751500000)
(a,1,1558751540000)
(a,1,1558751580000)
(a,1,1558751620000)
(a,1,1558751660000)
(a,1,1558751700000)
(a,1,1558751740000)
(a,1,1558751780000)
(a,1,1558751820000)
(a,1,1558751860000)
(a,1,1558751900000)
(a,1,1558751940000)
(a,1,1558751980000)
(a,1,1558752020000)
(a,1,1558752060000)
(a,1,1558752100000)
(a,1,1558752140000)
(a,1,1558752180000)
(a,1,1558752220000)
(a,1,1558752260000)
(a,1,1558752300000)
(a,1,1558752340000)
(a,1,1558752380000)
(a,1,1558752420000)
(a,1,1558752460000)
(a,1,1558752500000)
(a,1,1558752540000)
(a,1,1558752580000)
(a,1,1558752620000)
(a,1,1558752660000)
(a,1,1558752700000)
(a,1,1558752740000)
(a,1,1558752780000)
(a,1,1558752820000)
(a,1,1558752860000)
(a,1,1558752900000)
(a,1,1558752940000)
(a,1,1558752980000)
(a,1,1558753020000)
(a,1,1558753060000)
(a,1,1558753100000)
(a,1,1558753140000)
(a,1,1558753180000)
(a,1,1558753220000)
(a,1,1558753260000)
(a,1,1558753300000)
(a,1,1558753340000)
(a,1,1558753380000)
(a,1,1558753420000)
(a,1,1558753460000)
(a,1,1558753500000)
(a,1,1558753540000)
(a,1,1558753580000)
(a,1,1558753620000)
(a,1,1558753660000)
(a,1,1558753700000)
(a,1,1558753740000)
(a,1,1558753780000)
(a,1,1558753820000)
(a,1,1558753860000)
(a,1,1558753900000)
(a,1,1558753940000)
(a,1,1558753980000)
(a,1,1558754020000)
(a,1,1558754060000)
(a,1,1558754100000)
(a,1,1558754140000)
(a,1,1558754180000)
(a,1,1558754220000)
(a,1,1558754260000)
(a,1,1558754300000)
(a,1,1558754340000)
(a,1,1558754380000)
(a,1,1558754420000)
(a,1,1558754460000)
(a,1,1558754500000)
(a,1,1558754540000)
(a,1,1558754580000)
(a,1,1558754620000)
(a,1,1558754660000)
(a,1,1558754700000)
(a,1,1558754740000)
(a,1,1558754780000)
(a,1,1558754820000)
(a,1,1558754860000)
(a,1,1558754900000)
(a,1,1558754940000)
(a,1,1558754980000)
(a,1,1558755020000)
(a,1,1558755060000)
(a,1,1558755100000)
(a,1,1558755140000)
(a,1,1558755180000)
(a,1,1558755220000)
(a,1,1558755260000)
(a,1,1558755300000)
(a,1,1558755340000)
(a,1,1558755380000)
(a,1,1558755420000)
(a,1,1558755460000)
(a,1,1558755500000)
(a,1,1558755540000)
(a,1,1558755580000)
(a,1,1558755620000)
(a,1,1558755660000)
(a,1,1558755700000)
(a,1,1558755740000)
(a,1,1558755780000)
(a,1,1558755820000)
(a,1,1558755860000)
(a,1,1558755900000)
(a,1,1558755940000)
(a,1,1558755980000)
(a,1,1558756020000)
(a,1,1558756060000)
(a,1,1558756100000)
(a,1,1558756140000)
(a,1,1558756180000)
(a,1,1558756220000)
(a,1,1558756260000)
(a,1,1558756300000)
(a,1,1558756340000)
(a,1,1558756380000)
(a,1,1558756420000)
(a,1,1558756460000)
(a,1,1558756500000)
(a,1,1558756540000)
(a,1,1558756580000)
(a,1,1558756620000)
(a,1,1558756660000)
(a,1,1558756700000)
(a,1,1558756740000)
(a,1,1558756780000)
(a,1,1558756820000)
(a,1,1558756860000)
(a,1,1558756900000)
(a,1,1558756940000)
(a,1,1558756980000)
(a,1,1558757020000)
(a,1,1558757060000)
(a,1,1558757100000)
(a,1,1558757140000)
(a,1,1558757180000)
(a,1,1558757220000)
(a,1,1558757260000)
(a,1,1558757300000)
(a,1,1558757340000)
(a,1,1558757380000)
(a,1,1558757420000)
(a,1,1558757460000)
(a,1,1558757500000)
(a,1,1558757540000)
(a,1,1558757580000)
(a,1,1558757620000)
(a,1,1558757660000)
(a,1,1558757700000)
(a,1,1558757740000)
(a,1,1558757780000)
(a,1,1558757820000)
(a,1,1558757860000)
(a,1,1558757900000)
(a,1,1558757940000)
(a,1,1558757980000)
(a,1,1558758020000)
(a,1,1558758060000)
(a,1,1558758100000)
(a,1,1558758140000)
(a,1,1558758180000)
(a,1,1558758220000)
(a,1,1558758260000)
(a,1,1558758300000)
(a,1,1558758340000)
(a,1,1558758380000)
(a,1,1558758420000)
(a,1,1558758460000)
(a,1,1558758500000)
(a,1,1558758540000)
(a,1,1558758580000)
(a,1,1558758620000)
(a,1,1558758660000)
(a,1,1558758700000)
(a,1,1558758740000)
(a,1,1558758780000)
(a,1,1558758820000)
(a,1,1558758860000)
(a,1,1558758900000)
(a,1,1558758940000)
(a,1,1558758980000)
(a,1,1558759020000)
(a,1,1558759060000)
(a,1,1558759100000)
(a,1,1558759140000)
(a,1,1558759180000)
(a,1,1558759220000)
(a,1,1558759260000)
(a,1,1558759300000)
(a,1,1558759340000)
(a,1,1558759380000)
(a,1,1558759420000)
(a,1,1558759460000)
(a,1,1558759500000)
(a,1,1558759540000)
(a,1,1558759580000)
(a,1,1558759620000)
(a,1,1558759660000)
(a,1,1558759700000)
(a,1,1558759740000)
(a,1,1558759780000)
(a,1,1558759820000)
(a,1,1558759860000)
(a,1,1558759900000)
(a,1,1558759940000)
(a,1,1558759980000)
(a,1,1558760020000)
(a,1,1558760060000)
(a,1,1558760100000)
(a,1,1558760140000)
(a,1,1558760180000)
(a,1,1558760220000)
(a,1,1558760260000)
(a,1,1558760300000)
(a,1,1558760340000)
(a,1,1558760380000)
(a,1,1558760420000)
(a,1,1558760460000)
(a,1,1558760500000)
(a,1,1558760540000)
(a,1,1558760580000)
(a,1,1558760620000)
(a,1,1558760660000)
(a,1,1558760700000)
(a,1,1558760740000)
(a,1,1558760780000)
(a,1,1558760820000)
(a,1,1558760860000)
(a,1,1558760900000)
(a,1,1558760940000)
(a,1,1558760980000)
(a,1,1558761020000)
(a,1,1558761060000)
(a,1,1558761100000)
(a,1,1558761140000)
(a,1,1558761180000)
(a,1,1558761220000)
(a,1,1558761260000)
(a,1,1558761300000)
(a,1,1558761340000)
(a,1,1558761380000)
(a,1,1558761420000)
(a,1,1558761460000)
(a,1,1558761500000)
(a,1,1558761540000)
(a,1,1558761580000)
(a,1,1558761620000)
(a,1,1558761660000)
(a,1,1558761700000)
(a,1,1558761740000)
(a,1,1558761780000)
(a,1,1558761820000)
(a,1,1558761860000)
(a,1,1558761900000)
(a,1,1558761940000)
(a,1,1558761980000)
(a,1,1558762020000)
(a,1,1558762060000)
(a,1,1558762100000)
(a,1,1558762140000)
(a,1,1558762180000)
(a,1,1558762220000)
(a,1,1558762260000)
(a,1,1558762300000)
(a,1,1558762340000)
(a,1,1558762380000)
(a,1,1558762420000)
(a,1,1558762460000)
(a,1,1558762500000)
(a,1,1558762540000)
(a,1,1558762580000)
(a,1,1558762620000)
(a,1,1558762660000)
(a,1,1558762700000)
(a,1,1558762740000)
(a,1,1558762780000)
(a,1,1558762820000)
(a,1,1558762860000)
(a,1,1558762900000)
(a,1,1558762940000)
(a,1,1558762980000)
(a,1,1558763020000)
(a,1,1558763060000)
(a,1,1558763100000)
(a,1,1558763140000)
(a,1,1558763180000)
(a,1,1558763220000)
(a,1,1558763260000)
(a,1,1558763300000)
(a,1,1558763340000)
(a,1,1558763380000)
(a,1,1558763420000)
(a,1,1558763460000)
(a,1,1558763500000)
(a,1,1558763540000)
(a,1,1558763580000)
(a,1,1558763620000)
(a,1,1558763660000)
(a,1,1558763700000)
(a,1,1558763740000)
(a,1,1558763780000)
(a,1,1558763820000)
(a,1,1558763860000)
(a,1,1558763900000)
(a,1,1558763940000)
(a,1,1558763980000)
(a,1,1558764020000)
(a,1,1558764060000)
(a,1,1558764100000)
(a,1,1558764140000)
(a,1,1558764180000)
(a,1,1558764220000)
(a,1,1558764260000)
(a,1,1558764300000)
(a,1,1558764340000)
(a,1,1558764380000)
(a,1,1558764420000)
(a,1,1558764460000)
(a,1,1558764500000)
(a,1,1558764540000)
(a,1,1558764580000)
(a,1,1558764620000)
(a,1,1558764660000)
(a,1,1558764700000)
(a,1,1558764740000)
(a,1,1558764780000)
(a,1,1558764820000)
(a,1,1558764860000)
(a,1,1558764900000)
(a,1,1558764940000)
(a,1,1558764980000)
(a,1,1558765020000)
(a,1,1558765060000)
(a,1,1558765100000)
(a,1,1558765140000)
(a,1,1558765180000)
(a,1,1558765220000)
(a,1,1558765260000)
(a,1,1558765300000)
(a,1,1558765340000)
(a,1,1558765380000)
(a,1,1558765420000)
(a,1,1558765460000)
(a,1,1558765500000)
(a,1,1558765540000)
(a,1,1558765580000)
(a,1,1558765620000)
(a,1,1558765660000)
(a,1,1558765700000)
(a,1,1558765740000)
(a,1,1558765780000)
(a,1,1558765820000)
(a,1,1558765860000)
(a,1,1558765900000)
(a,1,1558765940000)
(a,1,1558765980000)
(a,1,1558766020000)
(a,1,1558766060000)
(a,1,1558766100000)
(a,1,1558766140000)
(a,1,1558766180000)
(a,1,1558766220000)
(a,1,1558766260000)
(a,1,1558766300000)
(a,1,1558766340000)
(a,1,1558766380000)
(a,1,1558766420000)
(a,1,1558766460000)
(a,1,1558766500000)
(a,1,1558766540000)
(a,1,1558766580000)
(a,1,1558766620000)
(a,1,1558766660000)
(a,1,1558766700000)
(a,1,1558766740000)
(a,1,1558766780000)
(a,1,1558766820000)
(a,1,1558766860000)
(a,1,1558766900000)
(a,1,1558766940000)
(a,1,1558766980000)
(a,1,1558767020000)
(a,1,1558767060000)
(a,1,1558767100000)
(a,1,1558767140000)
(a,1,1558767180000)
(a,1,1558767220000)
(a,1,1558767260000)
(a,1,1558767300000)
(a,1,1558767340000)
(a,1,1558767380000)
(a,1,1558767420000)
(a,1,1558767460000)
(a,1,1558767500000)
(a,1,1558767540000)
(a,1,1558767580000)
(a,1,1558767620000)
(a,1,1558767660000)
(a,1,1558767700000)
(a,1,1558767740000)
(a,1,1558767780000)
(a,1,1558767820000)
(a,1,1558767860000)
(a,1,1558767900000)
(a,1,1558767940000)
(a,1,1558767980000)
(a,1,1558768020000)
(a,1,1558768060000)
(a,1,1558768100000)
(a,1,1558768140000)
(a,1,1558768180000)
(a,1,1558768220000)
(a,1,1558768260000)
(a,1,1558768300000)
(a,1,1558768340000)
(a,1,1558768380000)
(a,1,1558768420000)
(a,1,1558768460000)
(a,1,1558768500000)
(a,1,1558768540000)
(a,1,1558768580000)
(a,1,1558768620000)
(a,1,1558768660000)
(a,1,1558768700000)
(a,1,1558768740000)
(a,1,1558768780000)
(a,1,1558768820000)
(a,1,1558768860000)
(a,1,1558768900000)
(a,1,1558768940000)
(a,1,1558768980000)
(a,1,1558769020000)
(a,1,1558769060000)
(a,1,1558769100000)
(a,1,1558769140000)
(a,1,1558769180000)
(a,1,1558769220000)
(a,1,1558769260000)
(a,1,1558769300000)
(a,1,1558769340000)
(a,1,1558769380000)
(a,1,1558769420000)
(a,1,1558769460000)
(a,1,1558769500000)
(a,1,1558769540000)
(a,1,1558769580000)
(a,1,1558769620000)
(a,1,1558769660000)
(a,1,1558769700000)
(a,1,1558769740000)
(a,1,1558769780000)
(a,1,1558769820000)
(a,1,1558769860000)
(a,1,1558769900000)
(a,1,1558769940000)
(a,1,1558769980000)
(a,1,1558770020000)
(a,1,1558770060000)
(a,1,1558770100000)
(a,1,1558770140000)
(a,1,1558770180000)
(a,1,1558770220000)
(a,1,1558770260000)
(a,1,1558770300000)
(a,1,1558770340000)
(a,1,1558770380000)
(a,1,1558770420000)
(a,1,1558770460000)
(a,1,1558770500000)
(a,1,1558770540000)
(a,1,1558770580000)
(a,1,1558770620000)
(a,1,1558770660000)
(a,1,1558770700000)
(a,1,1558770740000)
(a,1,1558770780000)
(a,1,1558770820000)
(a,1,1558770860000)
(a,1,1558770900000)
(a,1,1558770940000)
(a,1,1558770980000)
(a,1,1558771020000)
(a,1,1558771060000)
(a,1,1558771100000)
(a,1,1558771140000)
(a,1,1558771180000)
(a,1,1558771220000)
(a,1,1558771260000)
(a,1,1558771300000)
(a,1,1558771340000)
(a,1,1558771380000)
(a,1,1558771420000)
(a,1,1558771460000)
(a,1,1558771500000)
(a,1,1558771540000)
(a,1,1558771580000)
(a,1,1558771620000)
(a,1,1558771660000)
(a,1,1558771700000)
(a,1,1558771740000)
(a,1,1558771780000)
(a,1,1558771820000)
(a,1,1558771860000)
(a,1,1558771900000)
(a,1,1558771940000)
(a,1,1558771980000)
(a,1,1558772020000)
(a,1,1558772060000)
(a,1,1558772100000)
(a,1,1558772140000)
(a,1,1558772180000)
(a,1,1558772220000)
(a,1,1558772260000)
(a,1,1558772300000)
(a,1,1558772340000)
(a,1,1558772380000)
(a,1,1558772420000)
(a,1,1558772460000)
(a,1,1558772500000)
(a,1,1558772540000)
(a,1,1558772580000)
(a,1,1558772620000)
(a,1,1558772660000)
(a,1,1558772700000)
(a,1,1558772740000)
(a,1,1558772780000)
(a,1,1558772820000)
(a,1,1558772860000)
(a,1,1558772900000)
(a,1,1558772940000)
(a,1,1558772980000)
(a,1,1558773020000)
(a,1,1558773060000)
(a,1,1558773100000)
(a,1,1558773140000)
(a,1,1558773180000)
(a,1,1558773220000)
(a,1,1558773260000)
(a,1,1558773300000)
(a,1,1558773340000)
(a,1,1558773380000)
(a,1,1558773420000)
(a,1,1558773460000)
(a,1,1558773500000)
(a,1,1558773540000)
(a,1,1558773580000)
(a,1,1558773620000)
(a,1,1558773660000)
(a,1,1558773700000)
(a,1,1558773740000)
(a,1,1558773780000)
(a,1,1558773820000)
(a,1,1558773860000)
(a,1,1558773900000)
(a,1,1558773940000)
(a,1,1558773980000)
(a,1,1558774020000)
(a,1,1558774060000)
(a,1,1558774100000)
(a,1,1558774140000)
(a,1,1558774180000)
(a,1,1558774220000)
(a,1,1558774260000)
(a,1,1558774300000)
(a,1,1558774340000)
(a,1,1558774380000)
(a,1,1558774420000)
(a,1,1558774460000)
(a,1,1558774500000)
(a,1,1558774540000)
(a,1,1558774580000)
(a,1,1558774620000)
(a,1,1558774660000)
(a,1,1558774700000)
(a,1,1558774740000)
(a,1,1558774780000)
(a,1,1558774820000)
(a,1,1558774860000)
(a,1,1558774900000)
(a,1,1558774940000)
(a,1,1558774980000)
(a,1,1558775020000)
(a,1,1558775060000)
(a,1,1558775100000)
(a,1,1558775140000)
(a,1,1558775180000)
(a,1,1558775220000)
(a,1,1558775260000)
(a,1,1558775300000)
(a,1,1558775340000)
(a,1,1558775380000)
(a,1,1558775420000)
(a,1,1558775460000)
(a,1,1558775500000)
(a,1,1558775540000)
(a,1,1558775580000)
(a,1,1558775620000)
(a,1,1558775660000)
(a,1,1558775700000)
(a,1,1558775740000)
(a,1,1558775780000)
(a,1,1558775820000)
(a,1,1558775860000)
(a,1,1558775900000)
(a,1,1558775940000)
(a,1,1558775980000)
(a,1,1558776020000)
(a,1,1558776060000)
(a,1,1558776100000)
(a,1,1558776140000)
(a,1,1558776180000)
(a,1,1558776220000)
(a,1,1558776260000)
(a,1,1558776300000)
(a,1,1558776340000)
(a,1,1558776380000)
(a,1,1558776420000)
(a,1,1558776460000)
(a,1,1558776500000)
(a,1,1558776540000)
(a,1,1558776580000)
(a,1,1558776620000)
(a,1,1558776660000)
(a,1,1558776700000)
(a,1,1558776740000)
(a,1,1558776780000)
(a,1,1558776820000)
(a,1,1558776860000)
(a,1,1558776900000)
(a,1,1558776940000)
(a,1,1558776980000)
(a,1,1558777020000)
(a,1,1558777060000)
(a,1,1558777100000)
(a,1,1558777140000)
(a,1,1558777180000)
(a,1,1558777220000)
(a,1,1558777260000)
(a,1,1558777300000)
(a,1,1558777340000)
(a,1,1558777380000)
(a,1,1558777420000)
(a,1,1558777460000)
(a,1,1558777500000)
(a,1,1558777540000)
(a,1,1558777580000)
(a,1,1558777620000)
(a,1,1558777660000)
(a,1,1558777700000)
(a,1,1558777740000)
(a,1,1558777780000)
(a,1,1558777820000)
(a,1,1558777860000)
(a,1,1558777900000)
(a,1,1558777940000)
(a,1,1558777980000)
(a,1,1558778020000)
(a,1,1558778060000)
(a,1,1558778100000)
(a,1,1558778140000)
(a,1,1558778180000)
(a,1,1558778220000)
(a,1,1558778260000)
(a,1,1558778300000)
(a,1,1558778340000)
(a,1,1558778380000)
(a,1,1558778420000)
(a,1,1558778460000)
(a,1,1558778500000)
(a,1,1558778540000)
(a,1,1558778580000)
(a,1,1558778620000)
(a,1,1558778660000)
(a,1,1558778700000)
(a,1,1558778740000)
(a,1,1558778780000)
(a,1,1558778820000)
(a,1,1558778860000)
(a,1,1558778900000)
(a,1,1558778940000)
(a,1,1558778980000)
(a,1,1558779020000)
(a,1,1558779060000)
(a,1,1558779100000)
(a,1,1558779140000)
(a,1,1558779180000)
(a,1,1558779220000)
(a,1,1558779260000)
(a,1,1558779300000)
(a,1,1558779340000)
(a,1,1558779380000)
(a,1,1558779420000)
(a,1,1558779460000)
(a,1,1558779500000)
(a,1,1558779540000)
(a,1,1558779580000)
(a,1,1558779620000)
(a,1,1558779660000)
(a,1,1558779700000)
(a,1,1558779740000)
(a,1,1558779780000)
(a,1,1558779820000)
(a,1,1558779860000)
(a,1,1558779900000)
(a,1,1558779940000)
(a,1,1558779980000)
(a,1,1558780020000)
(a,1,1558780060000)
(a,1,1558780100000)
(a,1,1558780140000)
(a,1,1558780180000)
(a,1,1558780220000)
(a,1,1558780260000)
(a,1,1558780300000)
(a,1,1558780340000)
(a,1,1558780380000)
(a,1,1558780420000)
(a,1,1558780460000)
(a,1,1558780500000)
(a,1,1558780540000)
(a,1,1558780580000)
(a,1,1558780620000)
(a,1,1558780660000)
(a,1,1558780700000)
(a,1,1558780740000)
(a,1,1558780780000)
(a,1,1558780820000)
(a,1,1558780860000)
(a,1,1558780900000)
(a,1,1558780940000)
(a,1,1558780980000)
(a,1,1558781020000)
(a,1,1558781060000)
(a,1,1558781100000)
(a,1,1558781140000)
(a,1,1558781180000)
(a,1,1558781220000)
(a,1,1558781260000)
(a,1,1558781300000)
(a,1,1558781340000)
(a,1,1558781380000)
(a,1,1558781420000)
(a,1,1558781460000)
(a,1,1558781500000)
(a,1,1558781540000)
(a,1,1558781580000)
(a,1,1558781620000)
(a,1,1558781660000)
(a,1,1558781700000)
(a,1,1558781740000)
(a,1,1558781780000)
(a,1,1558781820000)
(a,1,1558781860000)
(a,1,1558781900000)
(a,1,1558781940000)
(a,1,1558781980000)
(a,1,1558782020000)
(a,1,1558782060000)
(a,1,1558782100000)
(a,1,1558782140000)
(a,1,1558782180000)
(a,1,1558782220000)
(a,1,1558782260000)
(a,1,1558782300000)
(a,1,1558782340000)
(a,1,1558782380000)
(a,1,1558782420000)
(a,1,1558782460000)
(a,1,1558782500000)
(a,1,1558782540000)
(a,1,1558782580000)
(a,1,1558782620000)
(a,1,1558782660000)
(a,1,1558782700000)
(a,1,1558782740000)
(a,1,1558782780000)
(a,1,1558782820000)
(a,1,1558782860000)
(a,1,1558782900000)
(a,1,1558782940000)
(a,1,1558782980000)
(a,1,1558783020000)
(a,1,1558783060000)
(a,1,1558783100000)
(a,1,1558783140000)
(a,1,1558783180000)
(a,1,1558783220000)
(a,1,1558783260000)
(a,1,1558783300000)
(a,1,1558783340000)
(a,1,1558783380000)
(a,1,1558783420000)
(a,1,1558783460000)
(a,1,1558783500000)
(a,1,1558783540000)
(a,1,1558783580000)
(a,1,1558783620000)
(a,1,1558783660000)
(a,1,1558783700000)
(a,1,1558783740000)
(a,1,1558783780000)
(a,1,1558783820000)
(a,1,1558783860000)
(a,1,1558783900000)
(a,1,1558783940000)
(a,1,1558783980000)
(a,1,1558784020000)
(a,1,1558784060000)
(a,1,1558784100000)
(a,1,1558784140000)
(a,1,1558784180000)
(a,1,1558784220000)
(a,1,1558784260000)
(a,1,1558784300000)
(a,1,1558784340000)
(a,1,1558784380000)
(a,1,1558784420000)
(a,1,1558784460000)
(a,1,1558784500000)
(a,1,1558784540000)
(a,1,1558784580000)
(a,1,1558784620000)
(a,1,1558784660000)
(a,1,1558784700000)
(a,1,1558784740000)
(a,1,1558784780000)
(a,1,1558784820000)
(a,1,1558784860000)
(a,1,1558784900000)
(a,1,1558784940000)
(a,1,1558784980000)
(a,1,1558785020000)
(a,1,1558785060000)
(a,1,1558785100000)
(a,1,1558785140000)
(a,1,1558785180000)
(a,1,1558785220000)
(a,1,1558785260000)
(a,1,1558785300000)
(a,1,1558785340000)
(a,1,1558785380000)
(a,1,1558785420000)
(a,1,1558785460000)
(a,1,1558785500000)
(a,1,1558785540000)
(a,1,1558785580000)
(a,1,1558785620000)
(a,1,1558785660000)
(a,1,1558785700000)
(a,1,1558785740000)
(a,1,1558785780000)
(a,1,1558785820000)
(a,1,1558785860000)
(a,1,1558785900000)
(a,1,1558785940000)
(a,1,1558785980000)
(a,1,1558786020000)
(a,1,1558786060000)
(a,1,1558786100000)
(a,1,1558786140000)
(a,1,1558786180000)
(a,1,1558786220000)
(a,1,1558786260000)
(a,1,1558786300000)
(a,1,1558786340000)
(a,1,1558786380000)
(a,1,1558786420000)
(a,1,1558786460000)
(a,1,1558786500000)
(a,1,1558786540000)
(a,1,1558786580000)
(a,1,1558786620000)
(a,1,1558786660000)
(a,1,1558786700000)
(a,1,1558786740000)
(a,1,1558786780000)
(a,1,1558786820000)
(a,1,1558786860000)
(a,1,1558786900000)
(a,1,1558786940000)
(a,1,1558786980000)
(a,1,1558787020000)
(a,1,1558787060000)
(a,1,1558787100000)
(a,1,1558787140000)
(a,1,1558787180000)
(a,1,1558787220000)
(a,1,1558787260000)
(a,1,1558787300000)
(a,1,1558787340000)
(a,1,1558787380000)
(a,1,1558787420000)
(a,1,1558787460000)
(a,1,1558787500000)
(a,1,1558787540000)
(a,1,1558787580000)
(a,1,1558787620000)
(a,1,1558787660000)
(a,1,1558787700000)
(a,1,1558787740000)
(a,1,1558787780000)
(a,1,1558787820000)
(a,1,1558787860000)
(a,1,1558787900000)
(a,1,1558787940000)
(a,1,1558787980000)
(a,1,1558788020000)
(a,1,1558788060000)
(a,1,1558788100000)
(a,1,1558788140000)
(a,1,1558788180000)
(a,1,1558788220000)
(a,1,1558788260000)
(a,1,1558788300000)
(a,1,1558788340000)
(a,1,1558788380000)
(a,1,1558788420000)
(a,1,1558788460000)
(a,1,1558788500000)
(a,1,1558788540000)
(a,1,1558788580000)
(a,1,1558788620000)
(a,1,1558788660000)
(a,1,1558788700000)
(a,1,1558788740000)
(a,1,1558788780000)
(a,1,1558788820000)
(a,1,1558788860000)
(a,1,1558788900000)
(a,1,1558788940000)
(a,1,1558788980000)
(a,1,1558789020000)
(a,1,1558789060000)
(a,1,1558789100000)
(a,1,1558789140000)
(a,1,1558789180000)
(a,1,1558789220000)
(a,1,1558789260000)
(a,1,1558789300000)
(a,1,1558789340000)
(a,1,1558789380000)
(a,1,1558789420000)
(a,1,1558789460000)
(a,1,1558789500000)
(a,1,1558789540000)
(a,1,1558789580000)
(a,1,1558789620000)
(a,1,1558789660000)
(a,1,1558789700000)
(a,1,1558789740000)
(a,1,1558789780000)
(a,1,1558789820000)
(a,1,1558789860000)
(a,1,1558789900000)
(a,1,1558789940000)
(a,1,1558789980000)
(a,1,1558790020000)
(a,1,1558790060000)
(a,1,1558790100000)
(a,1,1558790140000)
(a,1,1558790180000)
(a,1,1558790220000)
(a,1,1558790260000)
(a,1,1558790300000)
(a,1,1558790340000)
(a,1,1558790380000)
(a,1,1558790420000)
(a,1,1558790460000)
(a,1,1558790500000)
(a,1,1558790540000)
(a,1,1558790580000)
(a,1,1558790620000)
(a,1,1558790660000)
(a,1,1558790700000)
(a,1,1558790740000)
(a,1,1558790780000)
(a,1,1558790820000)
(a,1,1558790860000)
(a,1,1558790900000)
(a,1,1558790940000)
(a,1,1558790980000)
(a,1,1558791020000)
(a,1,1558791060000)
(a,1,1558791100000)
(a,1,1558791140000)
(a,1,1558791180000)
(a,1,1558791220000)
(a,1,1558791260000)
(a,1,1558791300000)
(a,1,1558791340000)
(a,1,1558791380000)
(a,1,1558791420000)
(a,1,1558791460000)
(a,1,1558791500000)
(a,1,1558791540000)
(a,1,1558791580000)
(a,1,1558791620000)
(a,1,1558791660000)
(a,1,1558791700000)
(a,1,1558791740000)
(a,1,1558791780000)
(a,1,1558791820000)
(a,1,1558791860000)
(a,1,1558791900000)
(a,1,1558791940000)
(a,1,1558791980000)
(a,1,1558792020000)
